fgc,min,rec,rem,work
18,18,1,17,130082
18,18,1,17,129656
18,17,1,18,130016
18,18,1,18,129490
19,18,1,19,130452
18,18,1,18,129926
19,18,1,19,129517
19,18,1,19,130100
19,18,1,19,129596
19,18,1,19,129722
18,18,1,17,129656
18,18,1,17,129949
18,17,1,18,130088
19,18,1,19,130042
18,18,1,17,129754
18,18,1,18,129735
19,19,1,19,130029
18,18,1,17,130073
19,18,1,19,130442
18,18,1,17,130328
19,18,1,19,130260
18,17,1,18,129569
19,19,1,19,129621
18,18,1,17,130244
19,18,1,19,129857
18,18,1,18,129644
18,18,1,18,129658
18,18,1,18,130054
19,18,1,19,129970
18,18,1,17,129657
19,18,1,19,130045
18,18,1,17,129904
18,18,1,17,130279
19,19,1,19,130108
18,18,1,17,129802
18,17,1,18,129796
19,18,1,19,129934
19,18,1,19,130094
18,18,1,17,129698
18,17,1,18,130205
18,18,1,18,129897
18,17,1,18,129838
18,18,1,17,129675
19,19,1,19,130218
19,19,1,19,129645
19,18,1,19,130167
19,19,1,19,130235
18,17,1,18,129644
18,18,1,17,129728
19,19,1,19,129875
19,18,1,19,130001
19,19,1,19,129802
19,18,1,19,130009
19,18,1,19,130016
18,18,1,17,130104
18,18,1,18,129777
19,19,1,19,129855
18,18,1,18,129690
18,18,1,17,130042
18,17,1,18,129591
19,18,1,19,129951
18,18,1,18,129956
19,19,1,19,130286
19,18,1,19,129553
19,18,1,19,129930
18,18,1,17,130174
18,18,1,18,129972
19,18,1,19,130318
18,18,1,18,129755
18,18,1,18,129649
19,18,1,19,130148
18,17,1,18,129885
19,18,1,19,130370
19,18,1,19,129782
18,18,1,17,129963
18,18,1,17,129907
19,18,1,19,129575
18,17,1,18,129970
19,19,1,19,130058
19,19,1,19,129912
18,18,1,17,129798
18,18,1,18,129665
19,19,1,19,130201
18,17,1,18,130309
18,18,1,17,129697
19,19,1,19,129864
18,18,1,17,130090
19,18,1,19,130122
19,18,1,19,129949
18,17,1,18,129445
18,18,1,18,129731
19,19,1,19,129845
19,19,1,19,129663
18,18,1,17,130130
19,18,1,19,130062
19,18,1,19,129785
19,19,1,19,129875
18,18,1,17,129440
19,19,1,19,130077
18,18,1,17,129692
18,18,1,17,130213
18,18,1,17,129586
18,18,1,17,130197
18,18,1,17,130107
18,18,1,18,129511
19,18,1,19,129715
19,18,1,19,130071
19,18,1,19,129929
19,18,1,19,129972
18,18,1,17,130385
18,18,1,17,129830
18,18,1,18,129772
18,18,1,18,130263
18,18,1,18,130154
19,17,1,19,129558
19,19,1,19,129796
18,18,1,17,129797
18,18,1,17,129938
18,18,1,17,129856
18,17,1,18,129930
18,17,1,18,130080
18,18,1,17,129938
18,18,1,17,129881
18,18,1,18,129853
19,18,1,19,129648
19,18,1,19,129936
18,18,1,17,129501
18,18,1,17,130002
18,17,1,18,130210
19,18,1,19,129902
19,19,1,19,129793
18,18,1,17,129543
18,17,1,18,129716
19,18,1,19,130119
18,18,1,18,130211
18,18,1,17,129412
18,18,1,18,129880
18,17,1,18,129994
18,18,1,18,129885
18,18,1,18,129756
18,18,1,18,129829
19,18,1,19,129670
18,18,1,17,129937
19,19,1,19,129907
18,18,1,17,130102
18,18,1,18,130025
18,17,1,18,129740
18,17,1,18,129982
19,18,1,19,129540
18,18,1,18,129525
19,18,1,19,130054
19,18,1,19,129381
19,18,1,19,130156
19,18,1,19,130181
19,19,1,19,129644
18,17,1,18,130069
18,18,1,18,129806
18,18,1,17,129782
19,19,1,19,129752
18,18,1,17,129632
19,18,1,19,130091
18,18,1,18,129722
18,18,1,17,130045
18,18,1,17,130040
19,18,1,19,130201
18,18,1,17,129862
18,17,1,18,129860
18,18,1,17,129777
18,17,1,18,130044
19,18,1,19,129771
19,19,1,19,130132
17,17,1,17,130058
18,18,1,17,129601
19,18,1,19,129543
18,18,1,18,129505
19,19,1,19,130000
18,18,1,18,129588
18,18,1,17,129944
19,19,1,19,129887
19,19,1,19,129823
19,19,1,19,129942
19,18,1,19,130302
18,17,1,18,129739
18,18,1,18,130174
18,17,1,18,129802
18,18,1,18,129746
18,18,1,18,129568
19,18,1,19,129937
18,18,1,18,130080
18,18,1,17,130088
18,18,1,17,129769
18,18,1,17,129756
19,18,1,19,129898
18,18,1,17,129933
19,18,1,19,129753
18,18,1,18,129483
19,18,1,19,130286
19,18,1,19,129907
18,18,1,17,130368
18,18,1,18,129891
18,17,1,18,130084
18,17,1,18,129925
18,18,1,18,129728
18,17,1,18,129990
19,18,1,19,130020
19,17,1,19,129879
19,18,1,19,130346
19,18,1,19,129885
19,18,1,19,129907
18,18,1,17,129429
18,18,1,17,129959
18,17,1,18,129940
18,18,1,18,130138
18,17,1,18,129935
19,18,1,19,129996
19,18,1,19,129684
18,18,1,17,129916
19,19,1,19,130212
18,18,1,18,129653
18,18,1,17,130005
19,19,1,19,130031
19,18,1,19,129734
19,18,1,19,130034
19,18,1,19,130146
18,17,1,18,129656
18,18,1,17,130013
18,17,1,18,129914
19,18,1,19,130191
19,19,1,19,129921
19,18,1,19,130205
18,18,1,18,129615
18,18,1,17,129841
18,18,1,17,129782
18,18,1,17,129914
19,18,1,19,129989
19,18,1,19,129772
18,18,1,18,129943
19,18,1,19,130083
18,18,1,17,129749
19,18,1,19,129802
19,18,1,19,130017
18,17,1,18,129766
18,18,1,17,130029
18,18,1,18,129681
18,17,1,18,129790
19,18,1,19,129735
18,17,1,18,129879
19,18,1,19,129619
19,18,1,19,129817
19,18,1,19,129731
18,18,1,17,129482
18,17,1,18,129448
18,18,1,17,129723
19,18,1,19,130093
19,18,1,19,129573
18,17,1,18,129528
19,18,1,19,130312
19,19,1,19,129973
18,17,1,18,129515
19,19,1,19,129458
17,17,1,17,129949
18,18,1,18,129894
18,18,1,17,129731
19,18,1,19,130025
18,18,1,18,129910
18,17,1,18,129626
18,18,1,17,129733
19,19,1,19,130034
18,18,1,18,130406
18,18,1,18,129670
19,18,1,19,129870
19,18,1,19,130068
19,18,1,19,130278
18,18,1,17,130085
19,18,1,19,129522
19,18,1,19,129831
18,18,1,18,129716
18,18,1,18,129860
18,18,1,18,130062
18,17,1,18,129852
18,18,1,18,130021
18,18,1,17,129444
18,17,1,18,129921
18,17,1,18,129891
18,18,1,18,130138
18,17,1,18,130005
19,18,1,19,129687
18,18,1,18,130612
18,18,1,18,129749
18,18,1,17,129720
18,18,1,18,129927
18,18,1,17,129889
19,18,1,19,129759
18,18,1,17,130124
18,17,1,18,129627
18,18,1,18,129923
18,18,1,18,129584
19,18,1,19,129833
19,17,1,19,129808
18,18,1,18,129848
19,19,1,19,129795
18,18,1,17,129839
18,18,1,18,129802
18,17,1,18,129964
19,18,1,19,130412
18,18,1,17,129675
18,18,1,17,129772
19,17,1,19,130036
19,19,1,19,129890
18,18,1,18,130183
19,18,1,19,129901
18,18,1,18,129734
19,18,1,19,129851
19,18,1,19,129896
19,18,1,19,130153
18,18,1,18,129990
18,17,1,18,129834
18,18,1,18,129898
18,18,1,17,130033
18,18,1,17,130025
19,18,1,19,129773
17,17,1,17,129798
18,18,1,17,129983
19,18,1,19,129888
18,18,1,17,129337
18,18,1,17,129553
19,19,1,19,130048
18,18,1,17,129604
18,17,1,18,129800
19,18,1,19,129926
18,18,1,18,129554
19,18,1,19,130087
18,17,1,18,129692
19,18,1,19,130314
19,18,1,19,130311
18,18,1,17,129820
18,18,1,17,129771
18,18,1,18,130064
19,18,1,19,129758
18,18,1,18,129964
19,18,1,19,130282
19,18,1,19,129910
18,18,1,17,129359
18,18,1,17,129517
19,18,1,19,129926
19,18,1,19,130058
18,17,1,18,129723
18,17,1,18,129852
18,18,1,18,129922
18,17,1,18,129512
18,18,1,18,130087
19,19,1,19,129653
19,18,1,19,130121
18,18,1,17,129974
19,19,1,19,129753
18,17,1,18,129391
18,17,1,18,129759
18,18,1,18,129456
18,18,1,18,130194
19,10,1,19,130024
18,18,1,17,129476
18,17,1,18,129849
18,18,1,17,129724
19,18,1,19,130356
18,18,1,17,129372
19,18,1,19,129789
18,18,1,17,129777
18,18,1,17,129665
18,18,1,17,129568
19,18,1,19,130165
18,18,1,18,129850
19,18,1,19,130024
18,18,1,18,129860
19,19,1,19,129964
18,18,1,17,129646
18,18,1,17,129922
18,18,1,17,129953
18,18,1,18,130355
18,17,1,18,129617
18,18,1,18,130138
18,18,1,17,129688
19,18,1,19,130077
18,18,1,18,129988
18,17,1,18,129862
19,19,1,19,129648
19,18,1,19,129872
18,18,1,18,130060
19,18,1,19,129830
19,18,1,19,130386
18,18,1,17,129899
19,18,1,19,129977
18,18,1,17,130506
18,18,1,18,129685
18,18,1,17,130131
18,18,1,18,129594
19,18,1,19,129714
18,18,1,17,129567
19,18,1,19,129945
19,19,1,19,129853
19,18,1,19,129910
18,18,1,18,130154
18,18,1,18,130053
18,18,1,17,129678
19,18,1,19,130003
18,18,1,17,130347
18,18,1,17,129929
19,18,1,19,130011
19,18,1,19,129966
18,18,1,18,129809
18,18,1,17,129801
18,18,1,17,129723
19,19,1,19,130328
19,18,1,19,129907
18,18,1,17,129585
18,18,1,18,130002
18,18,1,18,130089
18,18,1,17,130293
18,18,1,17,129843
17,17,1,17,129517
19,18,1,19,129891
18,18,1,17,129610
19,18,1,19,130274
19,19,1,19,129866
19,19,1,19,129584
18,18,1,18,130424
18,17,1,18,129964
18,18,1,17,130134
18,17,1,18,129512
18,18,1,17,129981
19,18,1,19,129859
18,17,1,18,129774
18,18,1,17,129720
18,18,1,17,129351
19,18,1,19,129780
19,18,1,19,129806
19,19,1,19,129869
19,19,1,19,129970
19,18,1,19,129655
18,17,1,18,129969
18,17,1,18,129499
18,18,1,17,129964
18,17,1,18,129576
18,18,1,18,129970
19,19,1,19,130024
18,17,1,18,130401
19,18,1,19,130048
19,18,1,19,129610
18,17,1,18,129930
19,18,1,19,130006
18,18,1,17,129840
19,18,1,19,130060
18,17,1,18,130023
18,18,1,17,129440
18,18,1,18,129728
18,17,1,18,129796
17,17,1,17,129350
19,18,1,19,129885
19,19,1,19,129697
19,18,1,19,129612
18,17,1,18,129753
18,18,1,18,130023
19,18,1,19,130136
19,19,1,19,130016
19,18,1,19,129709
18,18,1,17,129558
18,18,1,18,129817
19,19,1,19,130054
19,19,1,19,129865
19,18,1,19,130129
18,18,1,17,129882
19,18,1,19,129706
19,18,1,19,130003
18,18,1,17,129355
18,18,1,18,129987
19,18,1,19,130372
19,19,1,19,129759
18,18,1,18,129855
19,19,1,19,129872
18,17,1,18,129584
18,18,1,17,129587
18,18,1,18,129938
18,18,1,18,129981
18,17,1,18,129609
18,18,1,17,129805
19,18,1,19,130036
18,17,1,18,129610
19,18,1,19,129896
19,19,1,19,129893
18,18,1,18,129800
18,18,1,17,129998
18,18,1,17,129335
19,19,1,19,129736
18,18,1,17,129977
19,18,1,19,130090
19,18,1,19,130035
19,19,1,19,130035
19,18,1,19,129950
18,17,1,18,130045
19,19,1,19,129949
19,18,1,19,130221
19,18,1,19,129767
18,18,1,17,129645
18,18,1,17,129826
18,18,1,17,130183
19,18,1,19,129702
18,17,1,18,129431
18,18,1,18,129831
18,17,1,18,129682
18,18,1,17,129861
19,19,1,19,130256
19,19,1,19,129915
19,19,1,19,130070
18,18,1,17,129776
19,18,1,19,130005
19,19,1,19,130149
18,17,1,18,129730
18,18,1,18,130024
19,18,1,19,129570
18,18,1,17,129918
19,18,1,19,129871
19,18,1,19,130214
18,18,1,17,130154
19,19,1,19,129888
18,18,1,17,130085
18,18,1,18,129878
18,18,1,18,130025
18,18,1,17,129736
19,18,1,19,130241
18,18,1,18,129826
18,17,1,18,129359
19,18,1,19,129753
18,18,1,18,129865
18,18,1,17,129769
19,18,1,19,129849
18,17,1,18,129831
19,19,1,19,130426
18,10,1,18,129889
18,17,1,18,129731
18,18,1,18,129915
19,18,1,19,130174
18,17,1,18,129615
18,18,1,17,130186
19,18,1,19,129892
19,18,1,19,129980
18,17,1,18,129801
18,18,1,17,130037
18,18,1,17,129663
19,18,1,19,129948
19,19,1,19,129520
19,19,1,19,129562
17,17,1,17,130168
18,18,1,17,129864
18,18,1,18,130078
19,17,1,19,129987
18,18,1,18,129823
17,17,1,17,129582
18,17,1,18,130285
19,18,1,19,129600
19,17,1,19,130002
18,18,1,18,129960
18,18,1,17,130151
18,18,1,17,130112
18,18,1,17,129772
19,18,1,19,129862
18,18,1,17,129863
17,17,1,17,129604
19,18,1,19,129764
19,19,1,19,130247
18,18,1,18,130005
19,19,1,19,130226
19,18,1,19,129471
18,18,1,18,130134
19,18,1,19,129764
18,18,1,17,129714
18,18,1,18,129907
18,18,1,17,129925
19,19,1,19,129983
18,18,1,17,129728
18,17,1,18,129846
19,19,1,19,129556
19,19,1,19,129836
18,18,1,18,129885
19,18,1,19,130005
19,19,1,19,130113
19,18,1,19,129748
19,18,1,19,130165
18,18,1,18,130335
17,17,1,17,129564
19,18,1,19,129781
19,17,1,19,129879
19,18,1,19,129674
18,18,1,17,129903
19,18,1,19,129997
19,18,1,19,130027
19,18,1,19,129738
18,17,1,18,130168
19,18,1,19,130089
18,18,1,18,130021
18,18,1,17,129542
18,18,1,18,130096
18,18,1,17,129869
19,19,1,19,129987
18,18,1,17,130341
19,19,1,19,129993
19,19,1,19,130484
18,18,1,17,129825
18,18,1,17,129789
17,17,1,17,129772
18,17,1,18,129787
18,18,1,17,129920
18,18,1,18,129511
19,18,1,19,129932
17,17,1,17,129867
18,17,1,18,129698
19,18,1,19,129794
19,19,1,19,130439
19,18,1,19,130267
19,19,1,19,129805
18,18,1,17,129846
18,18,1,18,129744
18,18,1,18,129264
18,18,1,17,129669
18,17,1,18,129873
18,17,1,18,129954
18,18,1,18,129373
18,17,1,18,129752
18,17,1,18,129386
18,18,1,17,129622
19,18,1,19,129857
18,17,1,18,129691
19,19,1,19,130206
18,18,1,17,130139
18,18,1,17,130138
18,17,1,18,130184
18,18,1,18,129705
19,18,1,19,130237
18,17,1,18,130145
18,17,1,18,129873
18,17,1,18,130102
18,17,1,18,129873
18,18,1,18,129820
18,17,1,18,129748
18,18,1,17,129993
18,18,1,17,130108
19,18,1,19,129930
18,17,1,18,130154
19,18,1,19,130131
18,17,1,18,129587
19,18,1,19,129864
19,18,1,19,129726
19,19,1,19,130455
19,18,1,19,129712
18,17,1,18,129912
18,18,1,18,129776
19,19,1,19,129867
18,17,1,18,129209
19,18,1,19,129666
19,18,1,19,129380
18,18,1,17,129956
18,18,1,17,129500
18,18,1,17,129500
18,18,1,17,129576
18,18,1,17,129410
18,18,1,17,129744
19,19,1,19,129933
19,18,1,19,130001
19,19,1,19,129626
18,18,1,17,129952
18,18,1,17,130126
18,18,1,17,129703
18,17,1,18,129750
18,18,1,17,129949
18,17,1,18,129734
18,18,1,17,129645
18,18,1,17,129655
18,17,1,18,129574
18,17,1,18,129817
18,18,1,17,130107
18,18,1,17,129778
19,18,1,19,130056
18,18,1,18,130037
18,18,1,17,129876
19,18,1,19,129948
18,18,1,18,129925
19,18,1,19,130151
19,19,1,19,130337
18,18,1,17,129750
18,18,1,17,129058
19,19,1,19,130268
18,18,1,17,129806
18,18,1,17,129793
18,18,1,18,130096
17,17,1,17,129928
18,18,1,18,129536
18,18,1,18,129944
18,18,1,18,129536
19,18,1,19,129962
19,18,1,19,129805
17,17,1,17,129765
18,18,1,18,129978
19,17,1,19,130109
18,18,1,18,129658
18,18,1,18,129924
18,18,1,17,129509
19,17,1,19,129891
18,18,1,17,129849
19,18,1,19,129703
18,18,1,17,129459
19,19,1,19,129599
18,18,1,17,129318
19,18,1,19,129732
18,18,1,18,130025
19,18,1,19,129771
18,17,1,18,129659
18,18,1,17,129745
19,18,1,19,129713
19,18,1,19,129994
18,18,1,18,129864
18,17,1,18,129958
18,10,1,18,129925
19,18,1,19,129819
18,18,1,18,129681
19,18,1,19,130057
18,18,1,18,129822
18,18,1,18,129839
19,19,1,19,130326
18,18,1,17,130346
18,17,1,18,129664
18,18,1,17,130032
18,18,1,18,129908
19,18,1,19,130203
18,17,1,18,129746
19,18,1,19,129819
18,17,1,18,129505
19,18,1,19,130001
18,18,1,18,129874
18,17,1,18,130086
18,17,1,18,129337
18,18,1,17,129379
19,18,1,19,130271
19,18,1,19,130277
19,18,1,19,129963
18,18,1,17,129711
18,18,1,18,130034
18,17,1,18,129613
18,18,1,17,129978
18,18,1,17,130067
18,17,1,18,129473
19,18,1,19,129949
18,18,1,18,129633
19,18,1,19,129749
19,18,1,19,129952
19,19,1,19,130114
19,18,1,19,129854
19,18,1,19,129743
18,17,1,18,129534
19,18,1,19,129973
19,18,1,19,130373
18,18,1,18,129854
17,17,1,17,129410
19,18,1,19,130245
18,17,1,18,130112
18,18,1,18,130010
19,18,1,19,129978
18,18,1,17,130065
19,19,1,19,130106
19,18,1,19,129809
18,18,1,18,129772
18,18,1,17,129545
18,17,1,18,129825
19,18,1,19,129922
19,19,1,19,129657
19,19,1,19,129659
19,18,1,19,129859
19,18,1,19,129872
19,18,1,19,129409
18,18,1,18,129598
18,18,1,17,129400
18,18,1,17,129873
18,18,1,17,130041
18,18,1,17,129842
19,18,1,19,130251
18,17,1,18,129867
18,18,1,17,129909
18,18,1,17,129819
18,18,1,18,129703
18,18,1,18,129638
18,18,1,17,130210
18,18,1,18,129663
18,18,1,17,129592
18,18,1,17,129940
18,17,1,18,129912
18,17,1,18,130012
18,18,1,17,129649
19,18,1,19,130224
18,18,1,18,129818
19,18,1,19,130110
18,18,1,17,129987
19,19,1,19,130058
18,18,1,18,129610
18,18,1,17,130243
18,18,1,17,129721
18,18,1,17,129685
18,17,1,18,129819
18,18,1,18,129925
19,18,1,19,130190
19,19,1,19,129929
18,18,1,18,129919
18,18,1,17,129889
19,19,1,19,129714
18,17,1,18,130041
18,18,1,17,130023
18,18,1,17,130046
19,18,1,19,129618
19,18,1,19,129838
18,18,1,18,129851
18,17,1,18,129979
18,17,1,18,129559
18,17,1,18,129878
18,17,1,18,129740
19,19,1,19,129558
19,18,1,19,129935
19,18,1,19,129737
19,18,1,19,130174
19,18,1,19,129936
19,19,1,19,129786
19,19,1,19,130244
18,18,1,18,129550
19,18,1,19,129886
18,18,1,18,129731
18,18,1,17,129663
18,18,1,18,129710
18,17,1,18,129909
19,17,1,19,130191
18,18,1,17,129444
18,17,1,18,129791
18,18,1,18,129950
18,18,1,17,129885
18,18,1,18,129614
19,17,1,19,129909
18,17,1,18,129336
18,17,1,18,129819
18,18,1,17,129954
18,17,1,18,129915
17,17,1,17,129937
19,19,1,19,130103
19,18,1,19,129882
19,19,1,19,129878
18,17,1,18,129723
18,17,1,18,129726
19,18,1,19,129901
17,17,1,17,129535
18,18,1,18,129664
18,18,1,17,129557
19,18,1,19,130471
19,18,1,19,130085
19,19,1,19,129631
19,18,1,19,129971
19,18,1,19,130139
19,18,1,19,130088
18,18,1,17,129856
19,18,1,19,129916
19,18,1,19,129896
18,17,1,18,129679
18,18,1,17,130003
17,17,1,17,129519
18,17,1,18,129622
19,18,1,19,130129
19,18,1,19,129931
19,18,1,19,130357
18,18,1,17,130245
18,17,1,18,129948
18,17,1,18,129643
18,18,1,18,130054
19,18,1,19,129705
18,17,1,18,129670
19,18,1,19,129820
19,18,1,19,129732
18,18,1,17,129792
18,18,1,18,129970
18,17,1,18,129523
19,18,1,19,129996
19,19,1,19,129813
19,18,1,19,129878
18,17,1,18,129694
18,18,1,18,130218
18,17,1,18,129919
18,17,1,18,129873
18,18,1,17,129340
18,17,1,18,129973
18,18,1,17,130029
19,18,1,19,129924
19,18,1,19,130310
18,17,1,18,129985
18,18,1,18,130096
17,17,1,17,130251
18,17,1,18,129751
18,17,1,18,130276
19,18,1,19,129575
18,18,1,18,129775
19,18,1,19,129878
18,18,1,17,129780
18,18,1,17,130221
18,18,1,17,129941
19,18,1,19,129980
18,18,1,17,130116
18,18,1,18,129695
19,19,1,19,130072
19,18,1,19,129950
19,18,1,19,130101
18,17,1,18,129488
19,18,1,19,129935
18,17,1,18,129723
19,18,1,19,130348
18,18,1,18,130171
19,19,1,19,130264
19,18,1,19,129818
19,19,1,19,129826
19,19,1,19,129530
18,18,1,18,129582
17,17,1,17,129565
18,18,1,18,130088
18,18,1,17,130321
19,18,1,19,129544
19,19,1,19,129953
19,18,1,19,129509
18,18,1,17,129864
18,18,1,17,130129
18,18,1,18,129861
18,17,1,18,129426
18,18,1,17,129854
18,18,1,18,129781
19,18,1,19,129583
18,17,1,18,130018
19,18,1,19,129713
18,18,1,17,130207
19,18,1,19,130209
19,18,1,19,130262
18,18,1,17,129652
19,19,1,19,129838
19,18,1,19,130127
19,19,1,19,130124
18,17,1,18,129764
18,17,1,18,129961
18,17,1,18,129833
19,18,1,19,129899
18,18,1,17,129771
18,18,1,17,129702
18,17,1,18,129545
19,19,1,19,129647
19,18,1,19,129743
18,18,1,18,130229
19,18,1,19,130110
19,18,1,19,130079
18,18,1,18,129404
17,17,1,17,129324
18,18,1,17,129683
18,17,1,18,129531
17,17,1,17,129866
19,19,1,19,129770
18,18,1,17,129653
18,18,1,17,129689
19,18,1,19,129962
19,18,1,19,129753
19,18,1,19,130032
19,18,1,19,129943
17,17,1,17,129825
18,18,1,17,129586
18,18,1,18,130028
18,18,1,17,130027
18,17,1,18,130152
18,18,1,17,129659
18,18,1,17,129725
18,17,1,18,129603
19,18,1,19,129964
19,18,1,19,129593
19,18,1,19,129814
19,18,1,19,129507
18,17,1,18,129706
18,17,1,18,129704
19,18,1,19,129730
19,19,1,19,130216
18,18,1,18,130433
18,18,1,18,130209
18,18,1,18,129525
19,18,1,19,129684
19,18,1,19,129850
18,18,1,17,129703
18,18,1,17,129683
19,18,1,19,130069
19,18,1,19,129812
19,19,1,19,130381
19,19,1,19,129938
19,18,1,19,129962
18,17,1,18,129822
18,18,1,18,129935
18,17,1,18,129750
18,18,1,17,130029
18,18,1,18,129623
18,18,1,17,129540
18,18,1,18,130271
18,18,1,18,129650
18,18,1,17,129902
18,18,1,17,130201
18,18,1,17,129438
18,18,1,17,129810
18,18,1,17,129711
17,17,1,17,129778
19,19,1,19,129758
19,19,1,19,129970
18,17,1,18,129838
18,18,1,17,129621
18,18,1,17,129614
19,19,1,19,129963
19,18,1,19,129623
18,18,1,17,129611
18,18,1,18,129695
18,18,1,17,129318
18,18,1,18,129859
18,18,1,17,130046
18,18,1,18,130070
19,19,1,19,130018
18,17,1,18,130348
18,17,1,18,129928
19,18,1,19,129943
19,18,1,19,130014
19,19,1,19,130209
18,17,1,18,129552
19,18,1,19,130064
18,17,1,18,129983
18,17,1,18,129792
19,18,1,19,129887
18,18,1,18,130027
19,18,1,19,129968
19,18,1,19,129945
18,18,1,18,130094
18,18,1,17,129755
18,18,1,17,129958
18,18,1,18,130190
19,18,1,19,129997
18,18,1,18,129642
19,19,1,19,129778
18,17,1,18,130050
18,18,1,17,129667
18,18,1,18,129606
19,18,1,19,130216
19,19,1,19,129937
19,19,1,19,130040
19,19,1,19,130097
19,18,1,19,129797
19,18,1,19,129779
18,18,1,18,129753
18,18,1,18,130429
18,18,1,17,129941
19,19,1,19,129745
19,18,1,19,129960
19,18,1,19,129822
18,18,1,18,129835
19,18,1,19,129998
18,18,1,17,129525
18,18,1,18,129711
18,18,1,17,129591
17,17,1,17,129999
18,18,1,17,129441
19,19,1,19,129904
18,17,1,18,129612
18,17,1,18,129743
18,18,1,17,129624
19,18,1,19,129818
18,18,1,17,130132
19,18,1,19,129974
19,19,1,19,129899
19,19,1,19,130502
18,18,1,18,129994
18,18,1,18,130028
19,18,1,19,130312
18,17,1,18,129745
18,18,1,18,129978
19,18,1,19,130108
18,17,1,18,129429
18,18,1,18,129753
19,18,1,19,129569
19,19,1,19,130096
18,18,1,18,130381
18,18,1,17,130077
18,17,1,18,129506
18,18,1,17,129461
18,17,1,18,130105
18,18,1,17,130063
19,18,1,19,129972
18,18,1,17,129775
18,18,1,18,129867
18,18,1,18,129798
18,18,1,18,129472
19,18,1,19,130013
19,18,1,19,130078
19,18,1,19,130381
18,18,1,18,129767
18,18,1,17,129874
19,18,1,19,130096
18,17,1,18,129544
18,18,1,17,129771
18,18,1,17,129915
19,18,1,19,129973
18,18,1,17,130105
18,18,1,18,129875
19,19,1,19,129906
19,18,1,19,130174
19,18,1,19,129927
18,18,1,18,129711
18,18,1,17,129551
19,19,1,19,129995
18,17,1,18,129720
18,18,1,17,129866
18,17,1,18,129769
18,17,1,18,129072
18,18,1,17,129568
18,18,1,17,129674
19,18,1,19,129909
18,18,1,18,130139
18,18,1,17,129381
18,18,1,18,129736
18,18,1,17,129817
19,18,1,19,129768
19,19,1,19,130279
18,18,1,17,129534
18,18,1,17,129833
18,18,1,17,129681
19,18,1,19,130136
19,18,1,19,129931
18,18,1,17,129750
18,18,1,18,129884
19,18,1,19,130224
19,19,1,19,129823
18,18,1,18,129656
18,18,1,17,129722
18,17,1,18,129892
19,18,1,19,130147
19,18,1,19,129880
18,18,1,18,130041
19,18,1,19,129951
19,18,1,19,130023
19,12,1,19,129726
19,19,1,19,129589
18,18,1,17,129966
19,19,1,19,129651
18,18,1,17,129644
19,18,1,19,130267
19,19,1,19,129688
18,18,1,17,129695
18,18,1,17,129796
18,18,1,18,129815
19,19,1,19,130134
18,17,1,18,130089
18,17,1,18,129627
18,17,1,18,129821
18,18,1,17,129838
19,19,1,19,130064
18,17,1,18,129753
18,18,1,18,129761
19,19,1,19,130096
18,17,1,18,129930
18,17,1,18,129710
18,18,1,17,129528
18,18,1,17,129927
18,18,1,17,129497
18,17,1,18,129597
18,18,1,17,129744
19,18,1,19,129813
19,17,1,19,129624
18,18,1,17,129619
18,18,1,17,129731
19,19,1,19,130452
18,17,1,18,129660
19,18,1,19,129817
18,18,1,18,129973
19,19,1,19,130138
19,18,1,19,129653
18,18,1,17,130057
19,19,1,19,129750
17,17,1,17,129505
19,18,1,19,129961
18,18,1,17,129859
19,19,1,19,130056
18,18,1,17,129894
18,18,1,17,129919
19,18,1,19,129777
19,18,1,19,129832
18,18,1,17,130013
18,18,1,17,130083
18,18,1,17,130134
18,17,1,18,130122
18,18,1,17,129807
18,18,1,17,129725
18,17,1,18,129544
18,18,1,18,129969
18,18,1,18,130129
18,18,1,17,129528
18,18,1,17,129738
18,18,1,17,129904
18,18,1,18,129972
19,19,1,19,130161
18,18,1,17,129898
18,18,1,17,129901
18,18,1,18,130000
18,18,1,17,130256
19,18,1,19,129593
18,18,1,17,129615
18,17,1,18,129921
18,18,1,17,129796
18,10,1,18,129787
19,18,1,19,130220
19,18,1,19,129708
18,18,1,17,130250
19,19,1,19,130126
18,17,1,18,130045
18,18,1,18,130067
19,18,1,19,130091
19,18,1,19,129732
18,18,1,17,129674
17,17,1,17,129734
19,18,1,19,129825
18,18,1,18,129820
18,18,1,17,129874
18,18,1,18,130032
18,18,1,17,129582
19,19,1,19,130143
19,18,1,19,129945
18,17,1,18,130087
19,18,1,19,129474
19,19,1,19,129827
18,17,1,18,129640
19,18,1,19,130224
19,19,1,19,130288
18,18,1,17,130211
17,17,1,17,129754
18,17,1,18,130074
18,18,1,18,129750
19,19,1,19,129939
18,18,1,17,130025
19,18,1,19,130055
19,19,1,19,130391
18,18,1,17,129636
18,18,1,18,130535
19,19,1,19,129827
19,19,1,19,129615
18,18,1,17,130145
18,18,1,17,129541
18,18,1,18,129824
19,12,1,19,130187
18,18,1,17,129763
19,19,1,19,129919
19,17,1,19,130046
18,18,1,18,129962
19,19,1,19,129868
18,18,1,17,129838
18,18,1,17,129927
18,18,1,17,129941
19,19,1,19,130220
18,18,1,18,130041
18,18,1,17,129763
19,18,1,19,129472
18,18,1,17,129865
18,18,1,18,129831
18,17,1,18,129935
18,17,1,18,129864
19,19,1,19,129741
18,18,1,18,129940
19,19,1,19,129969
19,18,1,19,130137
19,18,1,19,129766
