fgc,min,rec,rem,work
19,17,1,19,256948
21,19,1,21,256617
21,18,1,21,256943
19,18,1,19,257095
19,18,1,19,257518
21,18,1,21,257182
21,18,1,21,257442
21,18,1,21,256932
21,18,1,21,256995
21,18,1,21,256791
21,18,1,21,257283
21,19,1,21,256743
21,19,1,21,257107
19,18,1,19,257443
21,18,1,21,257095
21,18,1,21,256357
21,19,1,21,257358
21,19,1,21,256834
21,18,1,21,256919
20,18,1,20,256825
19,18,1,19,256616
21,18,1,21,257291
21,18,1,21,256578
19,18,1,19,257113
21,18,1,21,257145
21,18,1,21,256849
19,18,1,19,256766
21,18,1,21,257683
21,19,1,21,256494
21,18,1,21,256691
21,19,1,21,257120
21,19,1,21,257226
21,19,1,21,257187
21,18,1,21,257750
21,19,1,21,256921
21,18,1,21,256922
21,19,1,21,257511
19,18,1,19,256646
21,18,1,21,256604
21,18,1,21,257017
21,19,1,21,257238
21,18,1,21,256833
21,18,1,21,256988
21,19,1,21,256790
21,18,1,21,257046
21,18,1,21,256481
21,19,1,21,256773
21,18,1,21,257264
21,19,1,21,256935
21,18,1,21,256686
21,19,1,21,256825
19,18,1,19,256690
21,19,1,21,257184
21,19,1,21,256589
19,18,1,19,256645
21,19,1,21,257127
19,18,1,19,256665
21,18,1,21,257097
21,19,1,21,256949
21,18,1,21,257277
19,18,1,19,256726
21,18,1,21,257005
21,18,1,21,256960
19,17,1,19,257234
21,19,1,21,256794
21,19,1,21,256766
21,18,1,21,257278
21,19,1,21,257317
21,19,1,21,256997
21,19,1,21,257033
21,18,1,21,257039
19,18,1,19,257163
21,18,1,21,256644
21,18,1,21,256951
21,19,1,21,256851
21,18,1,21,257177
21,19,1,21,256622
21,19,1,21,257319
21,8,1,21,257172
21,19,1,21,256888
21,18,1,21,257049
21,18,1,21,256851
21,18,1,21,257082
21,19,1,21,257713
19,18,1,19,256969
21,19,1,21,257294
21,18,1,21,256658
20,18,1,20,256723
21,18,1,21,257557
21,18,1,21,257290
21,18,1,21,256996
19,18,1,19,256924
21,17,1,21,256624
21,18,1,21,256653
21,18,1,21,257135
21,19,1,21,256542
21,19,1,21,256806
19,18,1,19,257207
21,19,1,21,257199
19,18,1,19,256737
21,18,1,21,257068
21,18,1,21,256757
21,18,1,21,257210
21,19,1,21,256481
21,19,1,21,257170
21,18,1,21,257107
21,18,1,21,257549
21,18,1,21,257181
21,19,1,21,256611
21,19,1,21,257170
21,19,1,21,256677
21,19,1,21,257774
19,18,1,19,256833
21,18,1,21,257225
21,19,1,21,256719
21,19,1,21,256450
21,19,1,21,257098
19,18,1,19,256947
21,19,1,21,257553
21,18,1,21,256800
21,18,1,21,256162
21,19,1,21,256851
21,18,1,21,256599
21,19,1,21,257135
21,19,1,21,257764
21,19,1,21,257329
21,18,1,21,257178
21,18,1,21,257373
21,18,1,21,256186
21,19,1,21,256451
21,18,1,21,256900
21,18,1,21,256534
21,19,1,21,257313
21,19,1,21,257090
19,18,1,19,256826
21,18,1,21,257199
21,19,1,21,257041
21,19,1,21,257616
21,19,1,21,256866
21,18,1,21,256603
21,18,1,21,256330
20,18,1,20,256748
21,19,1,21,257014
21,19,1,21,256931
21,19,1,21,256459
21,19,1,21,256879
21,18,1,21,257325
21,19,1,21,257150
21,19,1,21,256608
21,18,1,21,257386
21,19,1,21,257009
21,19,1,21,257148
21,19,1,21,256854
21,18,1,21,257103
21,19,1,21,257048
21,18,1,21,257176
21,18,1,21,257128
21,18,1,21,256939
21,19,1,21,256885
21,19,1,21,257576
21,19,1,21,256911
19,18,1,19,257281
19,17,1,19,256667
21,18,1,21,256712
21,19,1,21,256574
21,18,1,21,257727
21,18,1,21,256784
21,18,1,21,256824
21,18,1,21,257506
21,19,1,21,257101
19,18,1,19,257276
21,19,1,21,256833
21,19,1,21,257400
21,19,1,21,256916
21,19,1,21,256818
19,18,1,19,256408
21,19,1,21,256704
21,19,1,21,256897
19,18,1,19,256703
20,19,1,20,256768
21,19,1,21,257505
21,19,1,21,257084
21,19,1,21,256796
21,19,1,21,257419
19,18,1,19,257530
20,19,1,20,257269
21,19,1,21,257012
21,18,1,21,257247
21,18,1,21,256976
21,18,1,21,257362
21,19,1,21,257111
21,18,1,21,256752
21,18,1,21,257301
20,19,1,20,257404
21,19,1,21,256717
21,18,1,21,257061
21,19,1,21,257041
21,18,1,21,256754
21,19,1,21,257135
21,18,1,21,257440
19,17,1,19,256205
21,18,1,21,256649
19,18,1,19,256951
19,18,1,19,257405
21,18,1,21,256982
21,18,1,21,256960
19,18,1,19,257118
21,19,1,21,257155
19,18,1,19,256650
21,18,1,21,256955
21,18,1,21,257348
21,19,1,21,256936
21,12,1,21,257173
21,19,1,21,256300
20,18,1,20,256833
21,19,1,21,257032
21,18,1,21,257164
21,19,1,21,257061
21,19,1,21,256401
21,18,1,21,256880
21,18,1,21,257093
19,18,1,19,256426
19,18,1,19,256501
21,18,1,21,257285
19,18,1,19,257568
21,18,1,21,257459
21,18,1,21,257048
21,19,1,21,257191
20,18,1,20,256489
21,18,1,21,256839
21,19,1,21,256598
21,19,1,21,256891
21,19,1,21,257149
19,18,1,19,256516
21,18,1,21,257217
21,19,1,21,256895
19,18,1,19,257006
21,18,1,21,257057
21,18,1,21,256991
19,18,1,19,256941
21,18,1,21,257782
21,19,1,21,257283
21,19,1,21,257292
21,19,1,21,257460
21,18,1,21,256615
21,18,1,21,257245
21,18,1,21,257016
19,18,1,19,256981
19,18,1,19,256784
20,19,1,20,257622
21,18,1,21,256918
21,19,1,21,256824
21,19,1,21,256872
21,19,1,21,256710
21,18,1,21,257038
21,19,1,21,257458
21,18,1,21,257359
21,19,1,21,256525
21,19,1,21,256881
21,18,1,21,257274
21,18,1,21,256642
21,18,1,21,256575
21,18,1,21,257587
19,18,1,19,257067
19,18,1,19,256967
21,19,1,21,257320
21,19,1,21,256473
21,18,1,21,257083
21,18,1,21,256619
21,19,1,21,257062
21,19,1,21,256463
21,19,1,21,256313
21,18,1,21,256995
21,19,1,21,257030
21,18,1,21,257214
19,18,1,19,257467
21,18,1,21,257293
21,19,1,21,257781
21,18,1,21,257688
21,19,1,21,256649
21,19,1,21,256976
21,19,1,21,257186
21,18,1,21,256334
21,18,1,21,256862
21,18,1,21,257695
21,19,1,21,256397
21,18,1,21,257008
21,19,1,21,256881
21,19,1,21,256791
21,19,1,21,257369
21,19,1,21,257006
20,19,1,20,256923
21,18,1,21,256475
21,18,1,21,256539
21,19,1,21,257044
21,18,1,21,256898
21,19,1,21,257035
21,19,1,21,257557
21,19,1,21,257043
21,18,1,21,257315
21,18,1,21,257463
21,19,1,21,257409
19,18,1,19,256953
21,18,1,21,257389
21,19,1,21,256669
21,18,1,21,256969
21,19,1,21,257002
21,19,1,21,257560
21,19,1,21,256722
21,18,1,21,257311
21,18,1,21,257120
21,19,1,21,257038
21,19,1,21,256433
21,18,1,21,256851
21,19,1,21,256868
21,19,1,21,257169
21,19,1,21,256467
19,18,1,19,257125
21,19,1,21,257134
21,19,1,21,257210
19,18,1,19,257650
21,19,1,21,256847
21,19,1,21,257007
19,18,1,19,256988
21,18,1,21,256904
19,18,1,19,256714
21,19,1,21,257201
21,18,1,21,256513
21,18,1,21,256483
21,19,1,21,256980
21,19,1,21,257317
21,19,1,21,256718
21,18,1,21,256647
21,19,1,21,257001
21,18,1,21,256766
21,18,1,21,257178
21,19,1,21,257255
19,18,1,19,256900
21,18,1,21,256958
21,19,1,21,257213
21,19,1,21,257568
19,18,1,19,256857
21,18,1,21,257182
19,18,1,19,257095
21,18,1,21,257404
20,18,1,20,257470
19,18,1,19,257310
21,19,1,21,256693
21,19,1,21,256989
21,18,1,21,257001
21,18,1,21,256938
21,19,1,21,256714
21,18,1,21,257278
21,18,1,21,256520
19,18,1,19,257353
21,18,1,21,257061
21,18,1,21,256534
21,19,1,21,256962
21,18,1,21,257427
19,18,1,19,256623
19,18,1,19,256717
21,18,1,21,257303
21,18,1,21,256791
21,19,1,21,257108
21,18,1,21,257345
21,18,1,21,256418
21,19,1,21,257412
21,19,1,21,257082
21,18,1,21,256428
21,18,1,21,257085
21,18,1,21,257614
21,19,1,21,256720
21,19,1,21,257204
21,18,1,21,257263
21,19,1,21,256492
21,19,1,21,257213
19,18,1,19,256713
21,19,1,21,256980
21,19,1,21,256986
19,18,1,19,257034
19,18,1,19,256677
21,19,1,21,256793
21,18,1,21,256780
21,18,1,21,257189
21,18,1,21,257022
21,18,1,21,257237
21,18,1,21,256512
21,19,1,21,256756
21,19,1,21,257214
21,18,1,21,256603
21,18,1,21,257113
21,18,1,21,256886
21,18,1,21,257320
21,18,1,21,257161
21,18,1,21,257110
21,19,1,21,256786
19,18,1,19,257094
21,19,1,21,256608
21,18,1,21,257106
21,18,1,21,256443
21,18,1,21,256733
21,19,1,21,256431
21,18,1,21,257463
21,19,1,21,257191
21,18,1,21,256678
19,18,1,19,257162
21,19,1,21,257509
21,18,1,21,256676
21,18,1,21,256616
21,18,1,21,257404
21,19,1,21,256805
21,18,1,21,257318
21,18,1,21,257249
21,18,1,21,257369
21,19,1,21,257296
21,18,1,21,256687
21,18,1,21,256460
21,18,1,21,256832
21,18,1,21,256854
21,19,1,21,256272
21,18,1,21,257238
21,18,1,21,257884
21,19,1,21,257206
21,19,1,21,256707
21,19,1,21,256963
21,19,1,21,256929
19,18,1,19,256868
21,19,1,21,257333
21,19,1,21,257154
21,19,1,21,257195
21,18,1,21,257250
20,19,1,20,256915
21,19,1,21,256960
21,18,1,21,256991
21,18,1,21,257161
21,19,1,21,256567
19,18,1,19,257493
21,18,1,21,257249
19,18,1,19,256915
21,19,1,21,256806
21,19,1,21,256978
19,18,1,19,257028
21,19,1,21,257315
21,19,1,21,257082
21,18,1,21,256719
21,19,1,21,257194
21,19,1,21,256843
21,19,1,21,257329
21,19,1,21,257303
21,19,1,21,257134
21,18,1,21,256678
21,18,1,21,256820
21,19,1,21,256861
21,19,1,21,257048
21,18,1,21,256275
21,19,1,21,257015
19,17,1,19,256840
21,18,1,21,256985
21,19,1,21,257169
21,19,1,21,256999
21,18,1,21,256627
21,19,1,21,257342
21,18,1,21,256806
21,18,1,21,257178
21,18,1,21,256773
21,19,1,21,257157
21,18,1,21,256401
21,18,1,21,257086
21,18,1,21,257014
21,19,1,21,257029
21,18,1,21,256630
21,18,1,21,256294
21,19,1,21,257128
21,12,1,21,257013
19,18,1,19,256680
21,18,1,21,257036
21,19,1,21,256928
21,18,1,21,257125
19,18,1,19,256975
21,18,1,21,257007
21,18,1,21,256923
19,18,1,19,257124
21,19,1,21,257107
21,19,1,21,257451
19,18,1,19,257165
21,19,1,21,256653
19,18,1,19,257153
19,18,1,19,256928
21,18,1,21,256617
19,18,1,19,256977
21,18,1,21,256840
21,18,1,21,256749
21,18,1,21,257454
21,18,1,21,256207
21,18,1,21,257075
21,19,1,21,257342
21,19,1,21,257058
21,19,1,21,257137
21,19,1,21,257050
21,18,1,21,256652
21,19,1,21,257586
21,19,1,21,257040
21,18,1,21,256446
21,18,1,21,257276
21,18,1,21,256774
21,18,1,21,256908
21,19,1,21,257009
21,19,1,21,256932
21,18,1,21,256717
21,18,1,21,256941
21,18,1,21,257080
21,19,1,21,257205
21,19,1,21,257209
21,19,1,21,256757
21,18,1,21,257173
21,19,1,21,256441
21,19,1,21,257772
20,18,1,20,256963
21,19,1,21,257345
21,18,1,21,257084
21,18,1,21,256772
21,18,1,21,256873
21,19,1,21,257392
21,19,1,21,256879
21,18,1,21,257303
21,18,1,21,257218
20,19,1,20,257023
21,19,1,21,256958
21,19,1,21,256430
19,18,1,19,256873
21,18,1,21,256460
21,19,1,21,256801
21,18,1,21,257195
19,18,1,19,257192
21,19,1,21,257188
21,18,1,21,257256
21,19,1,21,256707
19,18,1,19,257430
21,19,1,21,256527
21,18,1,21,256601
21,18,1,21,256993
21,18,1,21,256329
21,19,1,21,256938
21,18,1,21,257390
21,19,1,21,257640
21,19,1,21,257501
21,19,1,21,257399
20,19,1,20,256747
21,18,1,21,257075
21,18,1,21,257102
21,18,1,21,257205
21,19,1,21,257355
21,19,1,21,257154
21,18,1,21,256784
21,19,1,21,256882
21,18,1,21,256835
21,19,1,21,257327
20,19,1,20,257051
21,18,1,21,256973
21,18,1,21,257177
21,18,1,21,256966
21,19,1,21,256275
21,19,1,21,257271
21,18,1,21,257658
19,18,1,19,257286
21,18,1,21,256969
20,18,1,20,257086
21,19,1,21,256866
21,19,1,21,256530
21,19,1,21,256762
21,19,1,21,257301
19,17,1,19,256616
21,18,1,21,257219
21,19,1,21,256837
21,18,1,21,257021
21,19,1,21,257091
21,19,1,21,256872
21,19,1,21,257027
21,17,1,21,257185
19,18,1,19,257078
21,19,1,21,256963
19,18,1,19,256918
21,18,1,21,256715
21,18,1,21,257213
21,19,1,21,257151
21,19,1,21,256597
21,18,1,21,257138
21,18,1,21,257012
21,19,1,21,256635
21,18,1,21,257160
21,19,1,21,257465
21,19,1,21,257172
21,19,1,21,257045
21,18,1,21,256569
21,18,1,21,257043
21,10,1,21,257439
21,19,1,21,256539
21,18,1,21,256941
21,19,1,21,256720
21,19,1,21,256788
21,18,1,21,256655
21,19,1,21,256803
19,18,1,19,256810
21,17,1,21,257265
21,18,1,21,257217
21,18,1,21,257319
20,19,1,20,256287
21,18,1,21,257959
21,18,1,21,256581
21,19,1,21,256933
21,19,1,21,257453
21,19,1,21,257198
21,18,1,21,257482
21,19,1,21,256710
21,18,1,21,256849
21,19,1,21,257043
21,18,1,21,256834
21,18,1,21,256595
21,19,1,21,256831
21,19,1,21,256691
21,18,1,21,257380
21,18,1,21,257046
21,18,1,21,257080
19,18,1,19,257116
21,19,1,21,257163
21,18,1,21,256989
21,18,1,21,257052
21,19,1,21,256744
21,19,1,21,256813
21,18,1,21,257067
21,18,1,21,256517
21,19,1,21,256725
21,19,1,21,256556
21,18,1,21,256645
21,18,1,21,256995
21,18,1,21,256943
21,19,1,21,257079
21,19,1,21,256995
21,19,1,21,257191
21,19,1,21,257062
21,18,1,21,256956
20,18,1,20,256673
21,19,1,21,256860
21,19,1,21,256848
21,18,1,21,256650
21,18,1,21,257178
21,19,1,21,257004
19,18,1,19,256355
21,18,1,21,257548
21,18,1,21,256949
21,19,1,21,256790
21,19,1,21,257439
21,18,1,21,257025
21,18,1,21,257691
19,18,1,19,257241
21,18,1,21,257592
21,19,1,21,257016
21,17,1,21,256853
21,19,1,21,257131
21,18,1,21,257131
21,19,1,21,256871
21,19,1,21,256706
21,19,1,21,257340
21,18,1,21,257104
21,18,1,21,256958
21,18,1,21,257109
21,19,1,21,257037
21,18,1,21,256914
21,19,1,21,256678
19,18,1,19,257314
21,19,1,21,256898
20,18,1,20,256447
19,18,1,19,257353
21,19,1,21,257304
21,19,1,21,257354
21,18,1,21,257055
21,19,1,21,257043
21,18,1,21,257264
21,19,1,21,256999
21,18,1,21,256637
21,18,1,21,257231
21,18,1,21,257263
21,19,1,21,257255
21,18,1,21,256985
20,18,1,20,256762
21,12,1,21,257123
21,19,1,21,257303
21,18,1,21,256842
21,19,1,21,257164
19,18,1,19,256437
21,18,1,21,256749
21,19,1,21,256887
19,18,1,19,257167
21,19,1,21,256715
21,19,1,21,257136
19,18,1,19,256926
19,18,1,19,257199
21,18,1,21,256331
19,18,1,19,256483
21,19,1,21,256340
21,19,1,21,256845
21,19,1,21,257296
21,19,1,21,257021
21,18,1,21,256756
21,19,1,21,257059
21,18,1,21,257015
21,18,1,21,256998
21,18,1,21,257859
21,18,1,21,256810
21,18,1,21,256904
21,18,1,21,256770
21,18,1,21,257542
21,19,1,21,256703
21,19,1,21,256517
21,19,1,21,257120
19,18,1,19,256810
21,18,1,21,257250
21,19,1,21,256703
21,19,1,21,257339
21,19,1,21,256935
21,18,1,21,257309
21,18,1,21,257266
20,19,1,20,256602
21,19,1,21,256845
21,18,1,21,257042
21,19,1,21,256302
21,18,1,21,256313
19,18,1,19,256642
19,18,1,19,256533
21,19,1,21,257001
21,19,1,21,256962
21,18,1,21,257199
21,19,1,21,257439
19,18,1,19,257035
21,18,1,21,256716
21,18,1,21,256447
21,19,1,21,257289
21,18,1,21,257123
21,18,1,21,256526
20,19,1,20,256985
21,19,1,21,257352
19,18,1,19,257458
21,19,1,21,257837
21,18,1,21,257063
21,19,1,21,257409
21,19,1,21,257317
21,18,1,21,256906
21,19,1,21,256913
20,18,1,20,256628
21,18,1,21,257300
19,18,1,19,256811
21,18,1,21,257278
21,19,1,21,256866
21,18,1,21,257076
21,18,1,21,257160
21,19,1,21,257262
21,18,1,21,256902
21,18,1,21,257643
21,18,1,21,256765
21,19,1,21,257502
21,18,1,21,256555
21,18,1,21,256786
21,18,1,21,257532
19,18,1,19,256616
21,18,1,21,256721
21,18,1,21,257313
21,18,1,21,256781
21,18,1,21,256682
19,18,1,19,257073
21,19,1,21,257511
21,19,1,21,257105
21,18,1,21,256706
21,17,1,21,257006
21,18,1,21,257394
21,18,1,21,256846
21,18,1,21,256388
21,18,1,21,256699
21,18,1,21,257493
21,18,1,21,257102
21,18,1,21,256842
21,18,1,21,257534
21,19,1,21,257479
21,19,1,21,257305
21,18,1,21,256584
21,18,1,21,257401
21,19,1,21,257217
21,18,1,21,257113
21,19,1,21,257518
21,18,1,21,257022
21,19,1,21,257427
19,18,1,19,256347
21,18,1,21,256711
21,18,1,21,256750
21,18,1,21,257257
21,19,1,21,256595
21,19,1,21,257254
21,18,1,21,256945
21,19,1,21,257142
21,18,1,21,256831
21,19,1,21,256974
19,18,1,19,256729
21,19,1,21,256911
21,18,1,21,256879
21,19,1,21,257075
21,18,1,21,256871
21,19,1,21,257017
21,19,1,21,256894
21,18,1,21,256852
21,18,1,21,256540
21,19,1,21,256807
21,19,1,21,257261
21,19,1,21,257483
21,4,1,21,257011
21,19,1,21,257166
21,19,1,21,257613
21,18,1,21,256579
21,19,1,21,256922
21,19,1,21,257083
21,18,1,21,257290
21,19,1,21,257362
21,18,1,21,257107
21,18,1,21,257001
21,18,1,21,257016
21,18,1,21,257042
21,18,1,21,256979
21,18,1,21,257341
21,18,1,21,257637
21,18,1,21,257126
21,19,1,21,257392
21,18,1,21,256663
21,19,1,21,257063
19,18,1,19,256567
21,18,1,21,257292
21,18,1,21,257232
21,19,1,21,257000
21,19,1,21,256596
21,19,1,21,256999
21,19,1,21,257035
21,19,1,21,256375
21,18,1,21,256842
19,18,1,19,257372
21,19,1,21,256819
19,18,1,19,256864
21,18,1,21,257066
19,18,1,19,257502
21,17,1,21,257126
21,19,1,21,256714
21,19,1,21,257002
21,19,1,21,256850
19,18,1,19,256686
21,19,1,21,257132
19,18,1,19,257104
21,19,1,21,257784
21,18,1,21,256931
21,18,1,21,256974
21,18,1,21,257312
21,18,1,21,258093
20,19,1,20,257542
21,19,1,21,257093
21,19,1,21,256503
21,19,1,21,256532
21,19,1,21,256727
21,19,1,21,257493
21,18,1,21,257166
21,19,1,21,257140
21,18,1,21,256986
21,18,1,21,256703
19,18,1,19,257039
21,19,1,21,257451
21,19,1,21,257432
21,19,1,21,257089
21,18,1,21,256892
21,19,1,21,257150
21,19,1,21,257073
21,19,1,21,257200
21,19,1,21,256971
21,19,1,21,257214
21,18,1,21,256787
19,18,1,19,256657
21,18,1,21,256415
21,19,1,21,257214
21,18,1,21,256914
21,18,1,21,256851
21,18,1,21,257209
21,18,1,21,257137
21,18,1,21,257139
21,18,1,21,257263
19,18,1,19,256887
21,18,1,21,256890
21,19,1,21,257125
21,18,1,21,257141
21,19,1,21,257307
21,19,1,21,256891
21,19,1,21,257177
21,19,1,21,257433
21,18,1,21,257151
21,18,1,21,257217
21,18,1,21,257006
21,19,1,21,257113
21,18,1,21,256954
21,19,1,21,256534
21,18,1,21,256927
21,18,1,21,257346
21,18,1,21,256778
21,18,1,21,256758
21,18,1,21,256522
21,18,1,21,257219
19,18,1,19,256583
21,18,1,21,257460
21,19,1,21,256879
21,19,1,21,256920
21,18,1,21,257781
21,18,1,21,256868
19,18,1,19,257475
21,18,1,21,256924
21,19,1,21,257171
19,18,1,19,256746
21,18,1,21,257191
21,19,1,21,256919
21,19,1,21,256938
19,18,1,19,257091
21,19,1,21,257154
21,19,1,21,257199
21,19,1,21,257448
21,19,1,21,257256
21,19,1,21,256633
19,18,1,19,256681
21,18,1,21,257557
21,18,1,21,256757
21,19,1,21,256947
21,19,1,21,256829
21,18,1,21,256702
21,19,1,21,257081
19,17,1,19,256840
21,18,1,21,256888
21,19,1,21,257646
21,19,1,21,257075
21,18,1,21,256923
21,10,1,21,257196
21,19,1,21,257014
21,19,1,21,257324
21,19,1,21,256780
21,19,1,21,256545
21,18,1,21,257487
21,18,1,21,257073
21,19,1,21,256203
21,19,1,21,256621
21,18,1,21,256984
21,18,1,21,256748
21,19,1,21,257354
21,19,1,21,257642
21,19,1,21,257318
21,19,1,21,256534
21,18,1,21,257056
21,19,1,21,256886
21,17,1,21,257686
21,19,1,21,257285
21,18,1,21,257187
21,18,1,21,256629
21,19,1,21,257330
21,17,1,21,256814
21,18,1,21,257393
21,18,1,21,256754
21,19,1,21,257469
21,18,1,21,257154
21,18,1,21,256874
21,19,1,21,256868
21,18,1,21,256304
21,12,1,21,257544
21,19,1,21,256980
19,18,1,19,256872
21,18,1,21,256612
21,18,1,21,257593
21,18,1,21,257086
21,19,1,21,257155
21,18,1,21,256700
21,19,1,21,256926
21,18,1,21,257793
21,19,1,21,256654
21,19,1,21,256786
21,18,1,21,257542
21,18,1,21,256806
19,17,1,19,256145
21,18,1,21,257155
21,18,1,21,257147
19,18,1,19,256940
21,18,1,21,256726
21,18,1,21,257348
21,18,1,21,257004
19,18,1,19,257291
21,18,1,21,256844
19,18,1,19,257009
21,19,1,21,257366
21,19,1,21,256877
21,18,1,21,256758
21,19,1,21,257821
21,10,1,21,257117
21,18,1,21,256942
21,19,1,21,257049
19,18,1,19,256506
21,19,1,21,257222
21,18,1,21,257497
21,19,1,21,257342
21,18,1,21,256499
21,19,1,21,257310
21,19,1,21,256686
21,18,1,21,256711
21,19,1,21,257199
21,19,1,21,256700
21,18,1,21,257405
21,18,1,21,256627
19,18,1,19,256620
21,19,1,21,256648
21,18,1,21,257026
21,18,1,21,256836
21,19,1,21,257294
19,18,1,19,256932
21,18,1,21,257219
21,19,1,21,256794
21,19,1,21,256834
21,18,1,21,257109
19,18,1,19,257159
21,18,1,21,256897
21,18,1,21,256702
21,18,1,21,257035
21,18,1,21,257364
21,18,1,21,257006
21,19,1,21,256664
21,19,1,21,256884
21,18,1,21,256394
21,19,1,21,257167
21,19,1,21,256820
21,18,1,21,256884
21,19,1,21,256743
21,18,1,21,256933
21,18,1,21,257163
21,19,1,21,256959
19,18,1,19,257260
21,18,1,21,256666
21,18,1,21,256939
21,18,1,21,256609
21,19,1,21,256812
19,18,1,19,257222
21,19,1,21,256709
21,19,1,21,256782
21,19,1,21,257101
19,18,1,19,256880
21,18,1,21,256957
21,18,1,21,256636
21,19,1,21,256705
21,18,1,21,256591
21,19,1,21,257399
21,18,1,21,256549
21,19,1,21,257197
21,19,1,21,257007
21,18,1,21,257146
19,18,1,19,256103
21,19,1,21,256992
19,18,1,19,256446
21,18,1,21,256783
21,19,1,21,256787
21,18,1,21,257194
21,19,1,21,256167
21,19,1,21,257021
21,18,1,21,256929
19,18,1,19,256809
21,19,1,21,256863
21,12,1,21,256580
21,19,1,21,256968
21,19,1,21,257010
19,18,1,19,256494
19,18,1,19,256742
21,18,1,21,257311
21,18,1,21,256695
21,18,1,21,257369
20,18,1,20,257011
21,18,1,21,257017
21,19,1,21,256876
19,18,1,19,256380
19,18,1,19,256926
21,19,1,21,256820
19,18,1,19,256748
21,19,1,21,256551
19,18,1,19,256741
21,18,1,21,257157
21,19,1,21,257286
21,18,1,21,256472
21,19,1,21,256692
21,19,1,21,257030
21,18,1,21,257466
21,18,1,21,257644
21,18,1,21,256953
19,18,1,19,257183
21,18,1,21,256470
21,18,1,21,256967
21,19,1,21,257450
21,18,1,21,257110
21,18,1,21,256557
19,18,1,19,256747
21,18,1,21,257426
21,19,1,21,257509
21,19,1,21,257153
21,18,1,21,256724
21,19,1,21,257040
21,18,1,21,256871
21,18,1,21,256898
21,18,1,21,257050
21,17,1,21,256852
21,19,1,21,257540
21,18,1,21,256598
21,18,1,21,256340
21,18,1,21,257031
21,18,1,21,256444
21,18,1,21,256705
21,18,1,21,256864
21,19,1,21,257584
19,18,1,19,257387
21,17,1,21,257576
21,18,1,21,256389
21,18,1,21,256565
21,18,1,21,256761
21,19,1,21,257139
21,18,1,21,256780
19,18,1,19,256490
21,19,1,21,256705
21,18,1,21,256800
21,19,1,21,257129
21,18,1,21,256900
21,18,1,21,257295
20,4,1,20,256850
21,19,1,21,256639
21,19,1,21,257664
19,18,1,19,257004
21,18,1,21,257062
21,19,1,21,256913
21,18,1,21,257021
21,18,1,21,257208
21,19,1,21,257052
21,19,1,21,257279
21,18,1,21,257481
21,19,1,21,256887
21,19,1,21,257216
21,19,1,21,256698
21,19,1,21,257244
20,18,1,20,256923
21,18,1,21,256661
21,18,1,21,257309
21,19,1,21,257215
21,18,1,21,256875
21,18,1,21,257151
19,18,1,19,257864
21,18,1,21,256753
21,18,1,21,256674
21,19,1,21,257002
21,18,1,21,256569
21,18,1,21,257733
21,18,1,21,256673
21,19,1,21,256807
21,18,1,21,256830
19,18,1,19,257024
21,18,1,21,256821
21,18,1,21,257371
21,17,1,21,256603
21,19,1,21,256836
21,19,1,21,257558
21,19,1,21,257157
21,18,1,21,256587
21,18,1,21,256741
21,18,1,21,257102
21,19,1,21,256913
21,19,1,21,256471
21,18,1,21,256984
21,19,1,21,256847
21,18,1,21,257178
21,18,1,21,257134
21,19,1,21,256757
21,19,1,21,257106
21,19,1,21,257054
21,19,1,21,257146
21,19,1,21,257718
21,12,1,21,257173
21,19,1,21,257266
19,18,1,19,256984
19,18,1,19,257104
21,18,1,21,257463
21,19,1,21,256985
21,18,1,21,257160
19,18,1,19,257000
21,18,1,21,256615
21,19,1,21,256959
21,18,1,21,257009
20,18,1,20,256943
21,19,1,21,257567
21,19,1,21,257298
21,18,1,21,257472
21,19,1,21,257247
21,18,1,21,257201
19,18,1,19,256591
21,18,1,21,256354
21,19,1,21,257216
21,19,1,21,256964
21,18,1,21,256844
21,19,1,21,257265
21,19,1,21,257422
21,19,1,21,256848
19,18,1,19,256826
21,19,1,21,256733
21,19,1,21,257506
21,18,1,21,257555
21,19,1,21,257021
21,18,1,21,256935
21,18,1,21,257116
21,18,1,21,256777
21,19,1,21,257373
21,18,1,21,257023
21,18,1,21,256594
19,18,1,19,257602
21,18,1,21,256649
21,19,1,21,257110
19,18,1,19,256958
21,18,1,21,257267
21,18,1,21,257188
21,18,1,21,256970
20,19,1,20,257147
21,18,1,21,256880
21,18,1,21,257138
21,18,1,21,256657
21,18,1,21,257251
21,18,1,21,257151
